Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Cell adhesion molecules,4/148,4.425693631752293e-05,0.0030094716695915,0,0,23.948067632850243,240.0913148344046,CDH1;ESAM;NECTIN2;JAM2
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,3/100,0.0003251243529193447,0.0110542279992577,0,0,25.61340206185567,205.70898832313847,TNFRSF14;CCL16;TNFRSF1A
KEGG_2021_Human,Cytokine-cytokine receptor interaction,4/295,0.0006227501757337363,0.0141156706499646,0,0,11.762737188106977,86.82505801521842,TNFRSF19;TNFRSF14;CCL16;TNFRSF1A
KEGG_2021_Human,Cholesterol metabolism,2/50,0.0020657293545543,0.0351173990274238,0,0,33.208333333333336,205.3029465636782,NPC2;APOA4
